step,time_s,cmd_vel,fwd_vel,lateral_vel,pelvis_height,reward_step
1010,16.833,0.000,0.043,-0.082,0.689,1.5547
1011,16.850,0.000,0.042,-0.076,0.688,1.5496
1012,16.867,0.000,0.042,-0.070,0.687,1.5440
1013,16.883,0.000,0.040,-0.065,0.686,1.5419
1014,16.900,0.000,0.039,-0.060,0.685,1.5392
1015,16.917,0.000,0.041,-0.059,0.684,1.5377
1016,16.933,0.000,0.042,-0.058,0.684,1.5352
1017,16.950,0.000,0.044,-0.058,0.683,1.5347
1018,16.967,0.000,0.046,-0.063,0.682,1.5348
1019,16.983,0.000,0.048,-0.064,0.682,1.5350
1020,17.000,0.000,0.049,-0.067,0.681,1.5348
1021,17.017,0.000,0.050,-0.069,0.681,1.5380
1022,17.033,0.000,0.049,-0.070,0.681,1.5400
1023,17.050,0.000,0.052,-0.064,0.681,1.5330
1024,17.067,0.000,0.049,-0.068,0.681,1.5409
1025,17.083,0.000,0.054,-0.068,0.681,1.5323
1026,17.100,0.000,0.053,-0.068,0.682,1.5368
1027,17.117,0.000,0.058,-0.073,0.682,1.5264
1028,17.133,0.000,0.062,-0.078,0.683,1.5238
1029,17.150,0.000,0.065,-0.091,0.684,1.5216
1030,17.167,0.000,0.071,-0.098,0.686,1.5170
1031,17.183,0.000,0.068,-0.116,0.687,1.5255
1032,17.200,0.000,0.075,-0.132,0.689,1.5217
1033,17.217,0.000,0.076,-0.136,0.691,1.5224
1034,17.233,0.000,0.066,-0.143,0.692,1.5330
1035,17.250,0.000,0.055,-0.139,0.693,1.5187
1036,17.267,0.000,0.029,-0.122,0.693,1.4813
1037,17.283,0.000,0.012,-0.052,0.692,1.4786
1038,17.300,0.000,0.007,-0.003,0.691,1.4860
1039,17.317,0.000,0.009,0.023,0.689,1.5095
1040,17.333,0.000,0.023,0.036,0.686,1.4713
1041,17.350,0.000,0.037,0.046,0.683,1.4918
1042,17.367,0.000,0.031,0.028,0.679,1.4908
1043,17.383,0.000,0.025,0.025,0.677,1.5135
1044,17.400,0.000,0.027,0.029,0.675,1.5280
1045,17.417,0.000,0.021,0.026,0.674,1.5519
1046,17.433,0.000,0.018,0.027,0.674,1.5686
1047,17.450,0.000,0.013,0.021,0.674,1.5783
1048,17.467,0.000,0.006,0.018,0.674,1.5875
1049,17.483,0.000,-0.002,0.012,0.674,1.5934
1050,17.500,0.000,-0.010,0.006,0.674,1.5964
1051,17.517,0.000,-0.017,-0.001,0.674,1.5964
1052,17.533,0.000,-0.025,-0.008,0.675,1.5947
1053,17.550,0.000,-0.030,-0.015,0.675,1.5921
1054,17.567,0.000,-0.033,-0.022,0.675,1.5899
1055,17.583,0.000,-0.035,-0.026,0.676,1.5881
1056,17.600,0.000,-0.035,-0.027,0.676,1.5864
1057,17.617,0.000,-0.038,-0.012,0.677,1.5786
1058,17.633,0.000,-0.044,-0.016,0.677,1.5797
1059,17.650,0.000,-0.049,-0.021,0.677,1.5708
1060,17.667,0.000,-0.043,-0.033,0.677,1.5505
1061,17.683,0.000,-0.019,-0.058,0.677,1.4802
1062,17.700,0.000,0.021,-0.101,0.677,1.3332
1063,17.717,0.000,0.059,-0.140,0.677,1.2339
1064,17.733,0.000,0.058,-0.121,0.677,1.3486
1065,17.750,0.000,0.041,-0.091,0.677,1.4109
1066,17.767,0.000,-0.005,-0.084,0.676,1.2440
1067,17.783,0.000,0.017,-0.059,0.676,1.5670
1068,17.800,0.000,0.014,-0.023,0.676,1.5719
1069,17.817,0.000,-0.001,-0.005,0.676,1.5412
1070,17.833,0.000,-0.005,0.015,0.677,1.5330
1071,17.850,0.000,-0.009,0.030,0.678,1.5227
1072,17.867,0.000,-0.003,0.032,0.679,1.5280
1073,17.883,0.000,-0.002,0.041,0.680,1.5360
1074,17.900,0.000,0.004,0.048,0.682,1.5513
1075,17.917,0.000,0.003,0.050,0.683,1.5613
1076,17.933,0.000,-0.000,0.051,0.685,1.5700
1077,17.950,0.000,-0.003,0.047,0.686,1.5723
1078,17.967,0.000,-0.001,0.029,0.687,1.5488
1079,17.983,0.000,0.006,-0.001,0.688,1.4390
1080,18.000,0.000,0.013,0.001,0.688,1.5137
1081,18.017,0.000,0.005,0.031,0.687,1.5147
1082,18.033,0.000,-0.014,0.030,0.686,1.4848
1083,18.050,0.000,-0.005,0.032,0.684,1.5902
1084,18.067,0.000,0.010,0.048,0.683,1.5667
1085,18.083,0.000,0.013,0.062,0.682,1.5302
1086,18.100,0.000,0.016,0.081,0.682,1.5049
1087,18.117,0.000,0.018,0.099,0.681,1.5024
1088,18.133,0.000,0.013,0.100,0.681,1.5156
1089,18.150,0.000,0.013,0.108,0.682,1.5306
1090,18.167,0.000,0.015,0.109,0.682,1.5438
1091,18.183,0.000,0.019,0.110,0.683,1.5575
1092,18.200,0.000,0.022,0.110,0.684,1.5642
1093,18.217,0.000,0.026,0.108,0.684,1.5692
1094,18.233,0.000,0.028,0.105,0.685,1.5750
1095,18.250,0.000,0.031,0.100,0.686,1.5802
1096,18.267,0.000,0.033,0.094,0.687,1.5850
1097,18.283,0.000,0.031,0.085,0.688,1.5878
1098,18.300,0.000,0.027,0.075,0.688,1.5895
1099,18.317,0.000,0.021,0.058,0.688,1.5838
1100,18.333,0.000,0.013,0.041,0.687,1.5856
1101,18.350,0.000,0.008,0.030,0.686,1.5901
1102,18.367,0.000,0.005,0.019,0.684,1.5995
1103,18.383,0.000,0.005,0.015,0.683,1.6051
1104,18.400,0.000,0.008,0.022,0.682,1.5998
1105,18.417,0.000,0.021,0.042,0.681,1.5778
1106,18.433,0.000,0.035,0.074,0.680,1.5475
1107,18.450,0.000,0.042,0.109,0.680,1.5150
1108,18.467,0.000,0.032,0.124,0.680,1.5235
1109,18.483,0.000,0.022,0.133,0.681,1.5509
1110,18.500,0.000,0.015,0.143,0.681,1.5595
1111,18.517,0.000,0.017,0.156,0.681,1.5591
1112,18.533,0.000,0.020,0.161,0.682,1.5557
1113,18.550,0.000,0.023,0.154,0.683,1.5394
1114,18.567,0.000,0.023,0.130,0.684,1.4873
1115,18.583,0.000,0.033,0.094,0.685,1.4493
1116,18.600,0.000,0.029,0.093,0.685,1.5327
1117,18.617,0.000,0.026,0.112,0.685,1.4205
1118,18.633,0.000,0.037,0.091,0.684,1.5520
1119,18.650,0.000,0.035,0.076,0.684,1.5925
1120,18.667,0.000,0.038,0.075,0.683,1.5748
1121,18.683,0.000,0.037,0.086,0.683,1.5735
1122,18.700,0.000,0.028,0.101,0.683,1.5714
1123,18.717,0.000,0.021,0.123,0.683,1.5662
1124,18.733,0.000,0.014,0.135,0.682,1.5687
1125,18.750,0.000,0.013,0.148,0.681,1.5716
1126,18.767,0.000,0.012,0.146,0.680,1.5799
1127,18.783,0.000,0.016,0.135,0.680,1.5912
1128,18.800,0.000,0.026,0.115,0.679,1.5855
1129,18.817,0.000,0.039,0.105,0.679,1.5927
1130,18.833,0.000,0.051,0.101,0.679,1.5833
1131,18.850,0.000,0.051,0.093,0.680,1.5933
1132,18.867,0.000,0.047,0.087,0.681,1.6001
1133,18.883,0.000,0.042,0.083,0.682,1.6053
1134,18.900,0.000,0.041,0.083,0.684,1.6086
1135,18.917,0.000,0.039,0.081,0.686,1.6115
1136,18.933,0.000,0.037,0.077,0.688,1.6138
1137,18.950,0.000,0.036,0.074,0.689,1.6143
1138,18.967,0.000,0.038,0.066,0.691,1.6134
1139,18.983,0.000,0.038,0.055,0.693,1.6139
1140,19.000,0.000,0.037,0.049,0.695,1.6147
1141,19.017,0.000,0.034,0.042,0.696,1.6145
1142,19.033,0.000,0.030,0.035,0.698,1.6165
1143,19.050,0.000,0.025,0.028,0.700,1.6162
1144,19.067,0.000,0.020,0.023,0.702,1.6195
1145,19.083,0.000,0.010,0.016,0.703,1.6221
1146,19.100,0.000,0.003,0.009,0.705,1.6269
1147,19.117,0.000,0.002,0.004,0.706,1.6289
1148,19.133,0.000,0.005,0.000,0.708,1.6300
1149,19.150,0.000,0.009,-0.002,0.709,1.6306
1150,19.167,0.000,0.014,-0.003,0.711,1.6299
1151,19.183,0.000,0.018,-0.003,0.712,1.6284
1152,19.200,0.000,0.024,-0.001,0.713,1.6267
1153,19.217,0.000,0.029,0.000,0.714,1.6242
1154,19.233,0.000,0.033,0.001,0.716,1.6213
1155,19.250,0.000,0.039,0.004,0.717,1.6179
1156,19.267,0.000,0.044,0.006,0.718,1.6143
1157,19.283,0.000,0.048,0.009,0.719,1.6103
1158,19.300,0.000,0.051,0.012,0.719,1.6081
1159,19.317,0.000,0.051,0.014,0.720,1.6084
1160,19.333,0.000,0.050,0.016,0.720,1.6077
1161,19.350,0.000,0.048,0.019,0.720,1.6053
1162,19.367,0.000,0.043,0.022,0.720,1.6019
1163,19.383,0.000,0.040,0.026,0.720,1.6021
1164,19.400,0.000,0.036,0.028,0.720,1.6002
1165,19.417,0.000,0.032,0.031,0.719,1.5988
1166,19.433,0.000,0.029,0.033,0.718,1.5963
1167,19.450,0.000,0.026,0.036,0.717,1.5941
1168,19.467,0.000,0.025,0.039,0.716,1.5893
1169,19.483,0.000,0.026,0.041,0.715,1.5865
1170,19.500,0.000,0.028,0.042,0.714,1.5813
1171,19.517,0.000,0.033,0.043,0.713,1.5758
1172,19.533,0.000,0.037,0.042,0.712,1.5697
1173,19.550,0.000,0.043,0.039,0.711,1.5674
1174,19.567,0.000,0.048,0.035,0.710,1.5658
1175,19.583,0.000,0.054,0.029,0.709,1.5672
1176,19.600,0.000,0.058,0.024,0.708,1.5703
1177,19.617,0.000,0.058,0.021,0.707,1.5763
1178,19.633,0.000,0.058,0.017,0.707,1.5819
1179,19.650,0.000,0.057,0.015,0.706,1.5873
1180,19.667,0.000,0.053,0.015,0.705,1.5937
1181,19.683,0.000,0.048,0.017,0.704,1.6005
1182,19.700,0.000,0.042,0.020,0.703,1.6061
1183,19.717,0.000,0.036,0.036,0.702,1.6011
1184,19.733,0.000,0.020,0.084,0.700,1.5274
1185,19.750,0.000,-0.008,0.112,0.698,1.5013
1186,19.767,0.000,-0.021,0.094,0.697,1.4867
1187,19.783,0.000,-0.023,0.082,0.695,1.4932
1188,19.800,0.000,-0.031,0.086,0.694,1.5126
1189,19.817,0.000,-0.019,0.097,0.692,1.5317
1190,19.833,0.000,-0.005,0.111,0.690,1.5521
1191,19.850,0.000,0.002,0.141,0.688,1.5453
1192,19.867,0.000,0.002,0.153,0.687,1.5290
1193,19.883,0.000,0.007,0.138,0.687,1.5235
1194,19.900,0.000,0.011,0.119,0.687,1.5451
1195,19.917,0.000,0.017,0.105,0.688,1.5707
1196,19.933,0.000,0.021,0.093,0.690,1.5882
1197,19.950,0.000,0.020,0.081,0.691,1.5987
1198,19.967,0.000,0.019,0.070,0.693,1.6040
1199,19.983,0.000,0.019,0.058,0.695,1.6076
